@RELATION FirstInningsResults

@attribute 'InningId' numeric
@attribute 'BoundaryRuns Presentage' numeric
@attribute 'avgMeanRunsInBattingSegment' numeric
@attribute 'avgPressureFactor' numeric
@attribute 'averageRunsInBattingSegment' numeric
@attribute 'dotBowlPresentage' numeric
@attribute 'dotBowlToRunsRatio' numeric
@attribute 'FirstBatOrSecondBat' {1,2}
@attribute 'fourHitting Frequency' numeric
@attribute 'matchId' numeric
@attribute 'numberOfBattingSegment' numeric
@attribute 'numberOfWicketsLost' numeric
@attribute 'sixHittingFrequency' numeric
@attribute 'Class' {win,loss}

@data
719,34.48275862068966,3.150943396226415,1.0188679245283019,3.150943396226415,38.888888888888886,0.28160919540229884,1,11.904761904761905,360,53,5,7.142857142857143,loss
721,31.654676258992804,2.5961538461538463,0.9423076923076923,2.5961538461538463,45.96774193548387,0.41007194244604317,1,8.870967741935484,361,52,5,4.838709677419355,win
723,44.943820224719104,3.4791666666666665,1.2916666666666667,3.4791666666666665,39.37007874015748,0.2808988764044944,1,15.748031496062993,362,48,4,3.937007874015748,loss
725,24.84472049689441,2.4375,0.859375,2.4375,31.2,0.2422360248447205,1,8,363,64,6,5.6,loss
727,49.35064935064935,3,1.0204081632653061,3,39.2,0.3181818181818182,1,15.2,364,49,4,1.6,loss
729,47.05882352941177,3.2448979591836733,1.2857142857142858,3.2448979591836733,37.301587301587304,0.27647058823529413,1,15.873015873015873,365,49,6,3.1746031746031744,win
731,37.66816143497758,3.9444444444444446,1.5185185185185186,3.9444444444444446,25.78125,0.14798206278026907,1,16.40625,366,54,3,7.8125,win
733,33.10344827586207,2.2666666666666666,0.85,2.2666666666666666,32.520325203252035,0.27586206896551724,1,9.75609756097561,367,60,6,1.6260162601626016,loss
735,39.473684210526315,2.7115384615384617,0.9615384615384616,2.7115384615384617,34.67741935483871,0.28289473684210525,1,12.096774193548388,368,52,6,1.6129032258064515,win
737,41.53005464480874,3.4901960784313726,1.2352941176470589,3.4901960784313726,30.64516129032258,0.20765027322404372,1,15.32258064516129,369,51,4,4.838709677419355,win
739,17.857142857142858,1.7142857142857142,0.6666666666666666,1.7142857142857142,39.66942148760331,0.42857142857142855,1,4.132231404958677,370,63,8,2.479338842975207,loss
741,37.333333333333336,2.433333333333333,0.9666666666666667,2.433333333333333,39.66942148760331,0.32,1,11.570247933884298,371,60,7,4.132231404958677,win
743,17.391304347826086,1.671641791044776,0.7761194029850746,1.671641791044776,36.36363636363637,0.3826086956521739,1,4.132231404958677,372,67,9,1.6528925619834711,loss
745,45.39007092198582,2.66,0.98,2.66,39.83739837398374,0.3475177304964539,1,13.008130081300813,373,50,4,0,loss
747,33.333333333333336,1.6865671641791045,0.7611940298507462,1.6865671641791045,39.83739837398374,0.4083333333333333,1,8.130081300813009,374,67,7,1.6260162601626016,loss
749,40.449438202247194,2.80327868852459,1.1147540983606556,2.80327868852459,27.77777777777778,0.19662921348314608,1,14.285714285714286,375,61,3,3.9682539682539684,loss
751,25.88235294117647,2.913793103448276,1.2241379310344827,2.913793103448276,33.05785123966942,0.23529411764705882,1,9.090909090909092,376,58,4,7.43801652892562,win
753,26.19047619047619,2.507936507936508,1.0793650793650793,2.507936507936508,29.838709677419356,0.22023809523809523,1,8.870967741935484,377,63,4,4.032258064516129,win
755,36.144578313253014,2.65,1.0833333333333333,2.65,34.67741935483871,0.25903614457831325,1,12.096774193548388,378,60,8,4.838709677419355,win
757,44.21052631578947,4.090909090909091,1.3181818181818181,4.090909090909091,32.8,0.21578947368421053,1,16.8,379,44,3,4.8,loss
759,20.58823529411765,1.890625,0.71875,1.890625,31.451612903225808,0.2867647058823529,1,5.645161290322581,380,64,9,1.6129032258064515,win
761,52.459016393442624,3.6666666666666665,1.2083333333333333,3.6666666666666665,34.67741935483871,0.23497267759562843,1,19.35483870967742,381,48,8,4.032258064516129,win
763,32.55813953488372,2.737704918032787,1.1639344262295082,2.737704918032787,33.333333333333336,0.23837209302325582,1,11.382113821138212,382,61,5,6.504065040650406,win
765,37.735849056603776,5.05,1.65,5.05,30,0.14150943396226415,1,20,383,20,2,16,win
767,27.692307692307693,2.0714285714285716,0.9285714285714286,2.0714285714285716,42.27642276422764,0.4,1,7.317073170731708,384,56,7,2.4390243902439024,loss
769,35.416666666666664,2.9384615384615387,1.323076923076923,2.9384615384615387,20,0.125,1,14.166666666666666,385,65,1,5.833333333333333,win
771,33.333333333333336,2.625,0.7916666666666666,2.625,42.74193548387097,0.4015151515151515,1,8.870967741935484,386,48,7,3.225806451612903,loss
773,53.333333333333336,2.6964285714285716,1.0535714285714286,2.6964285714285716,36,0.2727272727272727,1,17.6,387,56,6,0.8,loss
775,48.648648648648646,2.4655172413793105,0.9310344827586207,2.4655172413793105,39.83739837398374,0.3310810810810811,1,14.634146341463415,388,58,9,2.4390243902439024,win
777,24.82758620689655,2.1774193548387095,0.8225806451612904,2.1774193548387095,34.12698412698413,0.296551724137931,1,7.142857142857143,389,62,4,3.1746031746031744,loss
779,29.26829268292683,3.293103448275862,1.1379310344827587,3.293103448275862,26.5625,0.16585365853658537,1,11.71875,390,58,4,7.8125,loss
781,18.045112781954888,1.84375,0.71875,1.84375,30.4,0.2857142857142857,1,4.8,391,64,6,1.6,loss
783,27.82608695652174,1.6885245901639345,0.5737704918032787,1.6885245901639345,38.70967741935484,0.41739130434782606,1,6.451612903225806,392,61,9,0,loss
785,38.55421686746988,2.375,0.890625,2.375,27.131782945736433,0.21084337349397592,1,12.4031007751938,393,64,5,1.550387596899225,loss
787,35.602094240837694,3.8541666666666665,1.3541666666666667,3.8541666666666665,37.39837398373984,0.24083769633507854,1,13.821138211382113,394,48,5,8.130081300813009,loss
789,31.638418079096045,2.6307692307692307,1.0461538461538462,2.6307692307692307,26.829268292682926,0.1864406779661017,1,11.382113821138212,395,65,7,4.065040650406504,win
791,29.015544041450777,3.7551020408163267,1.3673469387755102,3.7551020408163267,37.096774193548384,0.23834196891191708,1,11.290322580645162,396,49,6,10.483870967741936,win
793,28.571428571428573,2.3518518518518516,0.7777777777777778,2.3518518518518516,37.79527559055118,0.34285714285714286,1,7.874015748031496,397,54,6,2.3622047244094486,win
795,18.666666666666668,2.234375,0.84375,2.234375,30.64516129032258,0.25333333333333335,1,5.645161290322581,398,64,7,4.838709677419355,win
797,34.78260869565217,3.0338983050847457,1.1694915254237288,3.0338983050847457,30.327868852459016,0.20108695652173914,1,13.114754098360656,399,59,1,6.557377049180328,win
799,34.04255319148936,2.2950819672131146,0.9836065573770492,2.2950819672131146,35,0.2978723404255319,1,10,400,61,7,3.3333333333333335,loss
801,34.285714285714285,1.736842105263158,0.5263157894736842,1.736842105263158,54.94505494505494,0.7142857142857143,1,6.593406593406593,401,38,10,1.098901098901099,loss
803,36.36363636363637,2.3518518518518516,0.7777777777777778,2.3518518518518516,39.34426229508197,0.36363636363636365,1,9.836065573770492,402,54,9,1.639344262295082,win
805,32,1.7014925373134329,0.8805970149253731,1.7014925373134329,42.74193548387097,0.424,1,8.064516129032258,403,67,7,2.4193548387096775,loss
807,24.82758620689655,2.015625,0.953125,2.015625,30.08130081300813,0.25517241379310346,1,7.317073170731708,404,64,5,3.252032520325203,loss
809,25.806451612903224,1.8688524590163935,0.6721311475409836,1.8688524590163935,45.45454545454545,0.4435483870967742,1,6.6115702479338845,405,61,8,3.3057851239669422,loss
811,25.58139534883721,2.4838709677419355,0.9838709677419355,2.4838709677419355,26.4,0.19186046511627908,1,8.8,406,62,5,4,win
813,35.13513513513514,3.0869565217391304,1.1521739130434783,3.0869565217391304,32.03883495145631,0.22297297297297297,1,12.62135922330097,407,46,3,5.825242718446602,win
815,38.095238095238095,2.767857142857143,1.0714285714285714,2.767857142857143,36,0.26785714285714285,1,12.8,408,56,5,4.8,loss
817,36.8421052631579,2.1449275362318843,1.0144927536231885,2.1449275362318843,30.578512396694215,0.24342105263157895,1,11.570247933884298,409,69,5,3.3057851239669422,loss
819,30.967741935483872,2.265625,1.015625,2.265625,36.22047244094488,0.2967741935483871,1,9.448818897637794,410,64,6,4.724409448818897,loss
821,28.235294117647058,2.546875,1.09375,2.546875,29.838709677419356,0.21764705882352942,1,9.67741935483871,411,64,6,4.838709677419355,win
823,35.95505617977528,3.0925925925925926,1.0185185185185186,3.0925925925925926,36.29032258064516,0.25280898876404495,1,12.903225806451612,412,54,5,6.451612903225806,loss
825,29.946524064171122,2.53125,1.03125,2.53125,32.03125,0.2192513368983957,1,10.9375,413,64,5,6.25,win
827,32.5,2.814814814814815,1.1296296296296295,2.814814814814815,32.78688524590164,0.25,1,10.655737704918034,414,54,5,4.918032786885246,loss
829,41.55844155844156,4.702127659574468,1.5957446808510638,4.702127659574468,28.8,0.15584415584415584,1,19.2,415,47,4,10.4,win
831,44.776119402985074,1.8208955223880596,0.8656716417910447,1.8208955223880596,35.24590163934426,0.3208955223880597,1,12.295081967213115,416,67,9,0,win
833,38.38383838383838,2.652173913043478,1.0724637681159421,2.652173913043478,30.53435114503817,0.20202020202020202,1,14.50381679389313,417,69,8,5.343511450381679,win
835,27.972027972027973,2.3389830508474576,0.9152542372881356,2.3389830508474576,35.53719008264463,0.3006993006993007,1,8.264462809917354,418,59,7,4.132231404958677,loss
837,25.477707006369428,2.7636363636363637,1.018181818181818,2.7636363636363637,38.70967741935484,0.3057324840764331,1,8.064516129032258,419,55,6,6.451612903225806,loss
839,45.63758389261745,2.5,1.1206896551724137,2.5,34.42622950819672,0.28187919463087246,1,13.934426229508198,420,58,8,1.639344262295082,loss
841,31.57894736842105,3.210526315789474,1.2105263157894737,3.210526315789474,36.8,0.24210526315789474,1,12,421,57,5,9.6,loss
843,40.76433121019108,2.7454545454545456,1,2.7454545454545456,39.516129032258064,0.31210191082802546,1,12.903225806451612,422,55,3,4.032258064516129,loss
845,27.027027027027028,2.305084745762712,0.847457627118644,2.305084745762712,43.08943089430894,0.3581081081081081,1,8.130081300813009,423,59,8,5.691056910569106,loss
847,23.655913978494624,3.1607142857142856,1.1964285714285714,3.1607142857142856,36,0.24193548387096775,1,8.8,424,56,4,9.6,win
849,27.317073170731707,3.877551020408163,1.2857142857142858,3.877551020408163,31.782945736434108,0.2,1,10.852713178294573,425,49,5,9.30232558139535,loss
851,31.20567375886525,2.4363636363636365,1,2.4363636363636365,40.8,0.3617021276595745,1,8.8,426,55,5,3.2,loss
853,25.870646766169155,2.735294117647059,1.2205882352941178,2.735294117647059,27.2,0.1691542288557214,1,10.4,427,68,6,9.6,win
855,28.985507246376812,2.357142857142857,0.875,2.357142857142857,34.959349593495936,0.3115942028985507,1,8.130081300813009,428,56,4,3.252032520325203,loss
857,36.61971830985915,2.4444444444444446,0.8148148148148148,2.4444444444444446,41.26984126984127,0.36619718309859156,1,10.317460317460318,429,54,8,3.1746031746031744,loss
859,26.96629213483146,3.185185185185185,1.2037037037037037,3.185185185185185,30.89430894308943,0.21348314606741572,1,9.75609756097561,430,54,3,7.317073170731708,win
861,39.02439024390244,3.0576923076923075,1.0192307692307692,3.0576923076923075,34.67741935483871,0.2621951219512195,1,12.903225806451612,431,52,7,4.032258064516129,loss
863,32.5,2.732142857142857,0.9642857142857143,2.732142857142857,34.959349593495936,0.26875,1,10.56910569105691,432,56,6,4.878048780487805,loss
865,20.77922077922078,2.3968253968253967,0.9523809523809523,2.3968253968253967,35.77235772357724,0.2857142857142857,1,6.504065040650406,433,63,4,7.317073170731708,loss
867,30.76923076923077,3.2888888888888888,1.0888888888888888,3.2888888888888888,43.90243902439025,0.34615384615384615,1,9.75609756097561,434,45,8,5.691056910569106,loss
869,41.02564102564103,3.547169811320755,1.3396226415094339,3.547169811320755,31.2,0.2,1,16,435,53,4,5.6,win
871,32.432432432432435,3.847826086956522,1.4565217391304348,3.847826086956522,33.88429752066116,0.22162162162162163,1,12.396694214876034,436,46,3,8.264462809917354,loss
873,46.24277456647399,2.8275862068965516,1.0344827586206897,2.8275862068965516,25.833333333333332,0.1791907514450867,1,16.666666666666668,437,58,10,2.5,win
875,35.754189944134076,3.36734693877551,1.2040816326530612,3.36734693877551,30.64516129032258,0.2122905027932961,1,12.903225806451612,438,49,4,4.838709677419355,win
877,25.974025974025974,2.3870967741935485,0.9354838709677419,2.3870967741935485,34.67741935483871,0.2792207792207792,1,8.064516129032258,439,62,6,4.838709677419355,loss
879,47.5,2.9574468085106385,1,2.9574468085106385,47.58064516129032,0.36875,1,15.32258064516129,440,47,7,4.032258064516129,loss
881,52.17391304347826,2,0.7592592592592593,2,45.945945945945944,0.4434782608695652,1,13.513513513513514,441,54,10,0,loss
883,35.97883597883598,3.4716981132075473,1.2830188679245282,3.4716981132075473,32.520325203252035,0.21164021164021163,1,13.821138211382113,442,53,4,7.317073170731708,loss
885,41.717791411042946,2.736842105263158,1.0175438596491229,2.736842105263158,36.58536585365854,0.27607361963190186,1,13.821138211382113,443,57,8,4.878048780487805,win
887,32.369942196531795,2.590909090909091,1.1363636363636365,2.590909090909091,34.166666666666664,0.23699421965317918,1,11.666666666666666,444,66,8,7.5,loss
889,33.6283185840708,3.8392857142857144,1.5,3.8392857142857144,25.58139534883721,0.14601769911504425,1,14.728682170542635,445,56,6,10.077519379844961,win
891,34.17085427135678,3.6037735849056602,1.471698113207547,3.6037735849056602,32.78688524590164,0.20100502512562815,1,13.934426229508198,446,53,4,8.19672131147541,loss
893,34.666666666666664,2.305084745762712,1,2.305084745762712,39.02439024390244,0.32,1,10.56910569105691,447,59,7,2.4390243902439024,win
895,24.691358024691358,2.4310344827586206,0.8793103448275862,2.4310344827586206,38.28125,0.30246913580246915,1,7.8125,448,58,7,5.46875,win
897,30.62200956937799,3.4642857142857144,1.3928571428571428,3.4642857142857144,35.9375,0.22009569377990432,1,12.5,449,56,4,10.9375,win
899,51.9774011299435,2.85,0.9833333333333333,2.85,30.08130081300813,0.20903954802259886,1,18.69918699186992,450,60,6,2.4390243902439024,loss
901,26.08695652173913,3.30188679245283,1.169811320754717,3.30188679245283,29.133858267716537,0.20108695652173914,1,9.448818897637794,451,53,3,7.874015748031496,loss
903,47.45762711864407,2.8983050847457625,1.1016949152542372,2.8983050847457625,30.08130081300813,0.20903954802259886,1,17.073170731707318,452,59,5,3.252032520325203,win
905,36.144578313253014,2.586206896551724,1,2.586206896551724,40.476190476190474,0.3072289156626506,1,11.904761904761905,453,58,10,5.555555555555555,loss
907,41.46341463414634,3.2448979591836733,1.0204081632653061,3.2448979591836733,47.93388429752066,0.35365853658536583,1,14.049586776859504,454,49,6,6.6115702479338845,loss
909,46.06060606060606,2.7358490566037736,1.0188679245283019,2.7358490566037736,42.622950819672134,0.3151515151515151,1,15.573770491803279,455,53,9,4.098360655737705,loss
911,16.96969696969697,2.5737704918032787,1.0819672131147542,2.5737704918032787,33.333333333333336,0.2545454545454545,1,5.555555555555555,456,61,7,7.936507936507937,loss
913,34.645669291338585,2.372549019607843,0.9411764705882353,2.372549019607843,48,0.47244094488188976,1,8.8,457,51,5,3.2,loss
915,30.601092896174862,3.450980392156863,1.2156862745098038,3.450980392156863,37.096774193548384,0.25136612021857924,1,11.290322580645162,458,51,7,8.064516129032258,loss
917,21.55688622754491,2.6333333333333333,1.0333333333333334,2.6333333333333333,30.952380952380953,0.23353293413173654,1,7.142857142857143,459,60,4,7.142857142857143,win
919,25.806451612903224,2.253968253968254,0.8571428571428571,2.253968253968254,37.39837398373984,0.2967741935483871,1,8.130081300813009,460,63,9,5.691056910569106,loss
921,46.15384615384615,2.542372881355932,1.0338983050847457,2.542372881355932,39.83739837398374,0.3141025641025641,1,14.634146341463415,461,59,4,2.4390243902439024,loss
923,44.01913875598086,4.085106382978723,1.3404255319148937,4.085106382978723,37.5,0.22966507177033493,1,17.96875,462,47,7,7.8125,win
925,35.61643835616438,2.375,1.0178571428571428,2.375,40.476190476190474,0.3493150684931507,1,10.317460317460318,463,56,8,3.9682539682539684,loss
927,34.09090909090909,3.372549019607843,1.0980392156862746,3.372549019607843,31.147540983606557,0.2159090909090909,1,12.295081967213115,464,51,4,5.737704918032787,win
929,37.569060773480665,3.109090909090909,1.3454545454545455,3.109090909090909,41.46341463414634,0.281767955801105,1,13.821138211382113,465,55,8,8.130081300813009,win
931,27.36842105263158,3.0847457627118646,1.11864406779661,3.0847457627118646,30.708661417322833,0.20526315789473684,1,10.236220472440944,466,59,4,8.661417322834646,win
933,30.76923076923077,2.1,0.85,2.1,34.959349593495936,0.33076923076923076,1,8.130081300813009,467,60,9,2.4390243902439024,loss
935,40.76433121019108,2.4915254237288136,0.8813559322033898,2.4915254237288136,32.55813953488372,0.267515923566879,1,12.4031007751938,468,59,8,2.3255813953488373,win
937,39.583333333333336,4,1.4666666666666666,4,34.92063492063492,0.22916666666666666,1,15.079365079365079,469,45,3,5.555555555555555,win
939,33.68421052631579,1.45,0.65,1.45,46.55172413793103,0.5684210526315789,1,6.896551724137931,470,60,10,0.8620689655172413,loss
941,45.333333333333336,2.6607142857142856,0.9642857142857143,2.6607142857142856,35,0.28,1,14.166666666666666,471,56,6,2.5,win
943,37.42690058479532,3.2448979591836733,1.0612244897959184,3.2448979591836733,36,0.2631578947368421,1,12.8,472,49,7,4.8,win
945,35.82089552238806,2.1403508771929824,0.8421052631578947,2.1403508771929824,40.94488188976378,0.3880597014925373,1,9.448818897637794,473,57,6,2.3622047244094486,win
947,30.508474576271187,1.71875,0.65625,1.71875,42.27642276422764,0.4406779661016949,1,7.317073170731708,474,64,8,2.4390243902439024,loss
949,38.50267379679144,2.656716417910448,1.164179104477612,2.656716417910448,27.2,0.18181818181818182,1,14.4,475,67,5,4.8,win
951,39.63963963963964,3.121212121212121,1.2121212121212122,3.121212121212121,26.153846153846153,0.15315315315315314,1,16.923076923076923,476,33,4,7.6923076923076925,loss
953,47.916666666666664,3.280701754385965,1.2982456140350878,3.280701754385965,30.64516129032258,0.19791666666666666,1,18.548387096774192,477,57,7,4.838709677419355,win
955,39.53488372093023,3.34,1.46,3.34,31.9672131147541,0.22674418604651161,1,13.934426229508198,478,50,3,3.278688524590164,win
957,42.32804232804233,4.209302325581396,1.441860465116279,4.209302325581396,31.451612903225808,0.20634920634920634,1,16.129032258064516,479,43,2,4.032258064516129,win
959,32.432432432432435,2.508771929824561,0.9473684210526315,2.508771929824561,37.6,0.31756756756756754,1,9.6,480,57,9,4,win
961,38.32335329341317,2.622950819672131,1.0327868852459017,2.622950819672131,30.578512396694215,0.2215568862275449,1,13.223140495867769,481,61,7,2.479338842975207,win
963,39.473684210526315,2.8461538461538463,1.0384615384615385,2.8461538461538463,42.14876033057851,0.3355263157894737,1,12.396694214876034,482,52,6,4.958677685950414,loss
965,24.778761061946902,4.215686274509804,1.4509803921568627,4.215686274509804,29.6875,0.168141592920354,1,10.9375,483,51,3,14.0625,win
967,41.791044776119406,3.72,1.42,3.72,32.53968253968254,0.20398009950248755,1,16.666666666666668,484,50,4,5.555555555555555,win
969,35.44303797468354,3.04,0.98,3.04,37.704918032786885,0.2911392405063291,1,11.475409836065573,485,50,5,4.098360655737705,loss
971,24.043715846994534,2.806451612903226,1.1774193548387097,2.806451612903226,32.520325203252035,0.2185792349726776,1,8.94308943089431,486,62,5,8.94308943089431,loss
973,22.085889570552148,3.0576923076923075,1.0961538461538463,3.0576923076923075,31.70731707317073,0.2392638036809816,1,7.317073170731708,487,52,4,4.878048780487805,win
975,44.255319148936174,4.1454545454545455,1.4363636363636363,4.1454545454545455,21.6,0.1148936170212766,1,20.8,488,55,1,7.2,win
977,35.6687898089172,2.9215686274509802,1.2352941176470589,2.9215686274509802,37.39837398373984,0.2929936305732484,1,11.382113821138212,489,51,5,4.065040650406504,win
979,34.5945945945946,3.0508474576271185,1.0508474576271187,3.0508474576271185,33.064516129032256,0.22162162162162163,1,12.903225806451612,490,59,5,7.258064516129032,win
981,33.61344537815126,2.2857142857142856,0.8163265306122449,2.2857142857142856,46.666666666666664,0.47058823529411764,1,8.333333333333334,491,49,6,2.5,loss
983,30.18867924528302,3.4,1.2666666666666666,3.4,20.634920634920636,0.12264150943396226,1,12.698412698412698,492,30,6,7.936507936507937,win
985,42.10526315789474,2.9272727272727272,1.2,2.9272727272727272,31.782945736434108,0.23976608187134502,1,13.953488372093023,493,55,4,3.10077519379845,win
987,32.592592592592595,3.764705882352941,1.3823529411764706,3.764705882352941,15.714285714285714,0.08148148148148149,1,15.714285714285714,494,34,3,8.571428571428571,loss
989,33.84615384615385,2.326923076923077,0.7884615384615384,2.326923076923077,43.90243902439025,0.4153846153846154,1,8.94308943089431,495,52,7,3.252032520325203,loss
991,38.19095477386934,3,1.0476190476190477,3,26.4,0.1658291457286432,1,15.2,496,63,6,5.6,win
993,28.31858407079646,1.7833333333333334,0.6666666666666666,1.7833333333333334,39.516129032258064,0.4336283185840708,1,6.451612903225806,497,60,10,0.8064516129032258,loss
995,23.529411764705884,2.918032786885246,1.1147540983606556,2.918032786885246,32.55813953488372,0.22459893048128343,1,8.527131782945736,498,61,6,9.30232558139535,win
997,33.333333333333336,3.169811320754717,1.169811320754717,3.169811320754717,34.4,0.2388888888888889,1,12,499,53,4,6.4,win
999,31.654676258992804,2.490566037735849,0.8490566037735849,2.490566037735849,43.2,0.38848920863309355,1,8.8,500,53,8,4,loss
1001,31.683168316831683,4.170212765957447,1.5319148936170213,4.170212765957447,33.05785123966942,0.19801980198019803,1,13.223140495867769,501,47,5,9.917355371900827,win
