@RELATION BothInningResults

@attribute 'InningId' numeric
@attribute 'BoundaryRuns Presentage' numeric
@attribute 'avgMeanRunsInBattingSegment' numeric
@attribute 'avgPressureFactor' numeric
@attribute 'averageRunsInBattingSegment' numeric
@attribute 'dotBowlPresentage' numeric
@attribute 'dotBowlToRunsRatio' numeric
@attribute 'FirstBatOrSecondBat' {1,2}
@attribute 'fourHitting Frequency' numeric
@attribute 'matchId' numeric
@attribute 'numberOfBattingSegment' numeric
@attribute 'numberOfWicketsLost' numeric
@attribute 'sixHittingFrequency' numeric
@attribute 'Class' {win,loss}

@data
529,49.19786096256684,3.627450980392157,1.1176470588235294,3.627450980392157,34.710743801652896,0.22459893048128343,1,19.00826446280992,265,51,4,5.785123966942149,loss
530,26.94300518134715,4.538461538461538,1.358974358974359,4.538461538461538,31.73076923076923,0.17098445595854922,2,12.5,265,39,1,11.538461538461538,win
531,36.58536585365854,2.7457627118644066,1.1016949152542372,2.7457627118644066,33.88429752066116,0.25,1,12.396694214876034,266,59,5,4.132231404958677,win
532,29.13907284768212,2.2295081967213113,0.8032786885245902,2.2295081967213113,33.064516129032256,0.271523178807947,2,8.870967741935484,266,61,7,1.6129032258064515,loss
533,31.901840490797547,2.421875,1.03125,2.421875,26.829268292682926,0.20245398773006135,1,10.56910569105691,267,64,6,2.4390243902439024,loss
534,38.55421686746988,3.16,1.08,3.16,32,0.24096385542168675,2,12.8,267,50,5,3.2,win
535,32.87671232876713,2.693877551020408,0.8775510204081632,2.693877551020408,44.71544715447155,0.3767123287671233,1,9.75609756097561,268,49,4,4.065040650406504,loss
536,32.6530612244898,2.377049180327869,0.9016393442622951,2.377049180327869,26.446280991735538,0.21768707482993196,2,9.917355371900827,268,61,3,1.6528925619834711,win
537,39.583333333333336,3,1.1355932203389831,3,29.23076923076923,0.19791666666666666,1,14.615384615384615,269,59,3,5.384615384615385,win
538,27.906976744186046,2.609375,1.03125,2.609375,30.327868852459016,0.21511627906976744,2,9.836065573770492,269,64,7,7.377049180327869,loss
539,39.263803680981596,2.5737704918032787,1.0163934426229508,2.5737704918032787,30.4,0.2331288343558282,1,12.8,270,61,6,3.2,loss
540,36.58536585365854,2.5901639344262297,1.1147540983606556,2.5901639344262297,28.925619834710744,0.21341463414634146,2,12.396694214876034,270,61,4,3.3057851239669422,win
541,28.571428571428573,1.8088235294117647,0.7794117647058824,1.8088235294117647,33.88429752066116,0.3253968253968254,1,7.43801652892562,271,68,7,1.6528925619834711,loss
542,37.79527559055118,2.185185185185185,0.7592592592592593,2.185185185185185,37.1900826446281,0.3543307086614173,2,9.917355371900827,271,54,5,0.8264462809917356,win
543,35.97883597883598,2.7868852459016393,1.1311475409836065,2.7868852459016393,32,0.21164021164021163,1,13.6,272,61,3,4.8,win
544,41.95804195804196,2.509433962264151,0.9622641509433962,2.509433962264151,37.096774193548384,0.32167832167832167,2,12.096774193548388,272,53,7,0.8064516129032258,loss
545,35.61643835616438,2.611111111111111,0.8888888888888888,2.611111111111111,33.333333333333336,0.273972602739726,1,10.833333333333334,273,54,2,2.5,loss
546,37.83783783783784,2.7115384615384617,1.1538461538461537,2.7115384615384617,25.510204081632654,0.16891891891891891,2,14.285714285714286,273,52,2,5.1020408163265305,win
547,28.571428571428573,2.8727272727272726,1.0727272727272728,2.8727272727272726,34.12698412698413,0.25595238095238093,1,9.523809523809524,274,55,3,5.555555555555555,loss
548,30.4093567251462,2.219178082191781,1.0547945205479452,2.219178082191781,27.642276422764226,0.19883040935672514,2,10.56910569105691,274,73,6,4.878048780487805,win
549,24.858757062146893,2.4057971014492754,1.0434782608695652,2.4057971014492754,24.59016393442623,0.1694915254237288,1,9.01639344262295,275,69,4,6.557377049180328,win
550,22.641509433962263,2.4193548387096775,0.9838709677419355,2.4193548387096775,34.92063492063492,0.27672955974842767,2,7.142857142857143,275,62,7,7.142857142857143,loss
551,42.51207729468599,3.6,1.4363636363636363,3.6,31.2,0.18840579710144928,1,17.6,276,55,5,7.2,win
552,40,2.634920634920635,1.0317460317460319,2.634920634920635,32.25806451612903,0.23529411764705882,2,13.709677419354838,276,63,9,4.838709677419355,loss
553,35.8974358974359,2.559322033898305,1.0508474576271187,2.559322033898305,34.4,0.27564102564102566,1,11.2,277,59,8,3.2,win
554,29.530201342281877,2.3833333333333333,0.85,2.3833333333333333,36.58536585365854,0.30201342281879195,2,8.94308943089431,277,60,8,4.065040650406504,loss
555,37.89473684210526,3.135593220338983,1.2033898305084745,3.135593220338983,32.25806451612903,0.21052631578947367,1,14.516129032258064,278,59,4,7.258064516129032,win
556,33.56643356643357,2.9361702127659575,0.9361702127659575,2.9361702127659575,43.90243902439025,0.3776223776223776,2,9.75609756097561,278,47,6,5.691056910569106,loss
557,34.21052631578947,2.1818181818181817,0.9242424242424242,2.1818181818181817,34.959349593495936,0.28289473684210525,1,10.56910569105691,279,66,6,4.065040650406504,win
558,45.033112582781456,2.5344827586206895,1,2.5344827586206895,29.838709677419356,0.24503311258278146,2,13.709677419354838,279,58,3,0.8064516129032258,loss
559,32,1.8627450980392157,0.7450980392156863,1.8627450980392157,50.43478260869565,0.58,1,6.956521739130435,280,51,10,1.7391304347826086,loss
560,27.722772277227723,1.7843137254901962,0.5686274509803921,1.7843137254901962,46.15384615384615,0.5346534653465347,2,5.982905982905983,280,51,5,0.8547008547008547,win
561,23.02158273381295,2.375,0.7857142857142857,2.375,30.89430894308943,0.2733812949640288,1,6.504065040650406,281,56,5,1.6260162601626016,loss
562,28.571428571428573,1.984375,0.78125,1.984375,27.559055118110237,0.25,2,7.874015748031496,281,64,5,1.5748031496062993,win
563,34.40860215053763,2.8225806451612905,1.2741935483870968,2.8225806451612905,24.793388429752067,0.16129032258064516,1,13.223140495867769,282,62,4,4.958677685950414,win
564,36.994219653179194,2.830508474576271,1.0677966101694916,2.830508474576271,32,0.23121387283236994,2,12.8,282,59,5,4,loss
565,45.39007092198582,2.193548387096774,0.8709677419354839,2.193548387096774,33.333333333333336,0.2907801418439716,1,13.008130081300813,283,62,6,0.8130081300813008,loss
566,50,3.13953488372093,1,3.13953488372093,32.25806451612903,0.20833333333333334,2,19.35483870967742,283,43,4,3.225806451612903,win
567,27.848101265822784,2.7142857142857144,1.0892857142857142,2.7142857142857144,35.483870967741936,0.27848101265822783,1,8.870967741935484,284,56,5,6.451612903225806,loss
568,34.355828220858896,2.564516129032258,1.0806451612903225,2.564516129032258,34.166666666666664,0.25153374233128833,2,11.666666666666666,284,62,6,5,win
569,33.333333333333336,1.7868852459016393,0.6885245901639344,1.7868852459016393,40.65040650406504,0.4166666666666667,1,8.130081300813009,285,61,9,1.6260162601626016,win
570,40.33613445378151,1.9482758620689655,0.8275862068965517,1.9482758620689655,43.65079365079365,0.46218487394957986,2,9.523809523809524,285,58,6,0.7936507936507936,loss
571,22.5,2.7142857142857144,1,2.7142857142857144,29.26829268292683,0.225,1,7.317073170731708,286,56,6,3.252032520325203,win
572,37.333333333333336,2.3934426229508197,0.8852459016393442,2.3934426229508197,30.327868852459016,0.24666666666666667,2,11.475409836065573,286,61,5,2.459016393442623,loss
573,24,2.381818181818182,0.7272727272727273,2.381818181818182,33.333333333333336,0.2866666666666667,1,6.976744186046512,287,55,5,3.10077519379845,win
574,30.76923076923077,2.1451612903225805,0.8064516129032258,2.1451612903225805,34.12698412698413,0.3006993006993007,2,8.73015873015873,287,62,8,3.1746031746031744,loss
575,40.67796610169491,2.80327868852459,1.1147540983606556,2.80327868852459,33.87096774193548,0.23728813559322035,1,14.516129032258064,288,61,6,4.838709677419355,win
576,38.80597014925373,2.1785714285714284,0.8035714285714286,2.1785714285714284,41.732283464566926,0.39552238805970147,2,10.236220472440944,288,56,8,2.3622047244094486,loss
577,30.057803468208093,3.215686274509804,1.1764705882352942,3.215686274509804,33.6,0.24277456647398843,1,10.4,289,51,8,6.4,loss
578,48.275862068965516,2.7580645161290325,1.1129032258064515,2.7580645161290325,34.146341463414636,0.2413793103448276,2,17.073170731707318,289,62,8,4.065040650406504,win
579,33.149171270718234,3.1818181818181817,1.1636363636363636,3.1818181818181817,31.70731707317073,0.2154696132596685,1,12.195121951219512,290,55,2,7.317073170731708,loss
580,36.75675675675676,3.4423076923076925,1.3269230769230769,3.4423076923076925,31.623931623931625,0.2,2,14.52991452991453,290,52,5,7.6923076923076925,win
581,33.98692810457516,2.074626865671642,0.8059701492537313,2.074626865671642,36.58536585365854,0.29411764705882354,1,10.56910569105691,291,67,9,3.252032520325203,loss
582,36.36363636363637,2.3,0.8666666666666667,2.3,29.41176470588235,0.22727272727272727,2,11.764705882352942,291,60,4,0.8403361344537815,win
583,16,1.796875,0.78125,1.796875,30.89430894308943,0.304,1,4.065040650406504,292,64,6,1.6260162601626016,loss
584,41.26984126984127,2.4705882352941178,1.0392156862745099,2.4705882352941178,35.714285714285715,0.2777777777777778,2,13.26530612244898,292,51,3,4.081632653061225,win
585,40,2.6721311475409837,1.1311475409836065,2.6721311475409837,33.333333333333336,0.2411764705882353,1,13.821138211382113,293,61,5,4.065040650406504,win
586,27.586206896551722,2.015151515151515,0.8939393939393939,2.015151515151515,35.77235772357724,0.30344827586206896,2,8.130081300813009,293,66,8,3.252032520325203,loss
587,34.04255319148936,2.4363636363636365,0.8727272727272727,2.4363636363636365,39.34426229508197,0.3404255319148936,1,9.836065573770492,294,55,6,2.459016393442623,loss
588,25.35211267605634,2.6346153846153846,1.0192307692307692,2.6346153846153846,36.93693693693694,0.2887323943661972,2,8.108108108108109,294,52,1,7.207207207207207,win
589,38.095238095238095,2.111111111111111,0.7222222222222222,2.111111111111111,42.857142857142854,0.42857142857142855,1,9.523809523809524,295,54,6,1.5873015873015872,loss
590,34.645669291338585,2.6511627906976742,0.813953488372093,2.6511627906976742,47.863247863247864,0.4409448818897638,2,9.401709401709402,295,43,6,4.273504273504273,win
591,30.057803468208093,3.037037037037037,1.2037037037037037,3.037037037037037,35.2,0.2543352601156069,1,10.4,296,54,3,7.2,win
592,40.57971014492754,2.2333333333333334,0.8166666666666667,2.2333333333333334,37.1900826446281,0.32608695652173914,2,11.570247933884298,296,60,9,1.6528925619834711,loss
593,41.75824175824176,3.4705882352941178,1.2156862745098038,3.4705882352941178,31.70731707317073,0.21428571428571427,1,15.447154471544716,297,51,1,5.691056910569106,win
594,36.12903225806452,2.253731343283582,0.9253731343283582,2.253731343283582,28.688524590163933,0.22580645161290322,2,11.475409836065573,297,67,4,3.278688524590164,loss
595,14.035087719298245,1.6984126984126984,0.6031746031746031,1.6984126984126984,38.4,0.42105263157894735,1,3.2,298,63,5,2.4,loss
596,38.26086956521739,2.85,1,2.85,45.16129032258065,0.3652173913043478,2,11.827956989247312,298,40,1,4.301075268817204,win
597,42.35294117647059,3.2745098039215685,1.0784313725490196,3.2745098039215685,34.42622950819672,0.24705882352941178,1,14.754098360655737,299,51,4,3.278688524590164,win
598,38.4,1.7285714285714286,0.8,1.7285714285714286,35.24590163934426,0.344,2,9.836065573770492,299,70,9,0,loss
599,31.57894736842105,2.6231884057971016,1.144927536231884,2.6231884057971016,23.577235772357724,0.15263157894736842,1,12.195121951219512,300,69,4,4.878048780487805,loss
600,41.23711340206186,3.1,1.2666666666666666,3.1,31.147540983606557,0.1958762886597938,2,16.39344262295082,300,60,6,5.737704918032787,win
601,28.07017543859649,2.706896551724138,0.9827586206896551,2.706896551724138,36.6412213740458,0.2807017543859649,1,9.16030534351145,301,58,6,6.106870229007634,loss
602,36.994219653179194,3.056603773584906,1.0566037735849056,3.056603773584906,33.6,0.24277456647398843,2,12.8,301,53,5,5.6,win
603,32.91139240506329,2.5,1.032258064516129,2.5,32.231404958677686,0.2468354430379747,1,10.743801652892563,302,62,6,5.785123966942149,loss
604,32.5,2.719298245614035,1.0526315789473684,2.719298245614035,36.36363636363637,0.275,2,10.743801652892563,302,57,5,5.785123966942149,win
605,55.88235294117647,2.3157894736842106,0.9298245614035088,2.3157894736842106,43.80165289256198,0.3897058823529412,1,15.702479338842975,303,57,8,0.8264462809917356,loss
606,51.42857142857143,2.76,0.94,2.76,40.869565217391305,0.3357142857142857,2,15.652173913043478,303,50,5,2.608695652173913,win
607,34.285714285714285,1.96875,0.796875,1.96875,36.71875,0.3357142857142857,1,9.375,304,64,7,2.34375,win
608,33.333333333333336,2.08,0.64,2.08,50.427350427350426,0.5462962962962963,2,7.6923076923076925,304,50,10,2.5641025641025643,loss
609,30,2.230769230769231,0.7884615384615384,2.230769230769231,52.06611570247934,0.525,1,7.43801652892562,305,52,7,4.958677685950414,loss
610,58.53658536585366,2.8095238095238093,0.9285714285714286,2.8095238095238093,45.54455445544554,0.37398373983739835,2,17.821782178217823,305,42,4,1.9801980198019802,win
611,33.48837209302326,4.395833333333333,1.3541666666666667,4.395833333333333,31.451612903225808,0.1813953488372093,1,14.516129032258064,306,48,1,11.290322580645162,win
612,37.11340206185567,3.1166666666666667,1.1833333333333333,3.1166666666666667,27.419354838709676,0.17525773195876287,2,14.516129032258064,306,60,9,6.451612903225806,loss
613,31.746031746031747,1.859375,0.734375,1.859375,37.903225806451616,0.373015873015873,1,8.064516129032258,307,64,8,1.6129032258064515,loss
614,31.25,2.125,0.8928571428571429,2.125,40.33613445378151,0.375,2,8.403361344537815,307,56,5,2.5210084033613445,win
615,45.39007092198582,2.3333333333333335,0.8245614035087719,2.3333333333333335,47.15447154471545,0.41134751773049644,1,13.008130081300813,308,57,8,3.252032520325203,loss
616,41.37931034482759,3.7777777777777777,1.25,3.7777777777777777,53.097345132743364,0.41379310344827586,2,13.274336283185841,308,36,4,6.1946902654867255,win
617,35.294117647058826,2.015625,1,2.015625,36.885245901639344,0.33088235294117646,1,9.836065573770492,309,64,4,1.639344262295082,win
618,3.9215686274509802,1.3529411764705883,0.5294117647058824,1.3529411764705883,37.903225806451616,0.46078431372549017,2,0.8064516129032258,309,68,8,1.6129032258064515,loss
619,21.21212121212121,2,0.7049180327868853,2,39.516129032258064,0.3712121212121212,1,5.645161290322581,310,61,7,4.032258064516129,win
620,22.764227642276424,2.0689655172413794,0.6896551724137931,2.0689655172413794,47.15447154471545,0.4715447154471545,2,5.691056910569106,310,58,9,4.878048780487805,loss
621,32.098765432098766,2.792452830188679,0.9056603773584906,2.792452830188679,37.878787878787875,0.30864197530864196,1,9.848484848484848,311,53,6,4.545454545454546,loss
622,39.263803680981596,2.9,1,2.9,29.661016949152543,0.2147239263803681,2,13.559322033898304,311,50,0,2.542372881355932,win
623,34.5679012345679,2.7241379310344827,0.9655172413793104,2.7241379310344827,32.78688524590164,0.24691358024691357,1,11.475409836065573,312,58,4,4.918032786885246,win
624,38.888888888888886,1.911764705882353,0.8235294117647058,1.911764705882353,37.096774193548384,0.3194444444444444,2,11.290322580645162,312,68,8,2.4193548387096775,loss
625,49.19786096256684,3.7142857142857144,1.2040816326530612,3.7142857142857144,34.959349593495936,0.22994652406417113,1,18.69918699186992,313,49,5,4.878048780487805,win
626,37.58389261744966,2.225806451612903,0.9032258064516129,2.225806451612903,38.095238095238095,0.3221476510067114,2,11.11111111111111,313,62,9,3.9682539682539684,loss
627,43.24324324324324,4.5,1.5208333333333333,4.5,23.577235772357724,0.13063063063063063,1,19.51219512195122,314,48,5,7.317073170731708,win
628,20.58823529411765,2.232142857142857,1.0178571428571428,2.232142857142857,33.9622641509434,0.2647058823529412,2,6.60377358490566,314,56,10,6.60377358490566,loss
629,27.36842105263158,3.452830188679245,1.320754716981132,3.452830188679245,25,0.1631578947368421,1,10.483870967741936,315,53,3,6.451612903225806,loss
630,37.5,2.875,1.03125,2.875,23.387096774193548,0.15104166666666666,2,14.516129032258064,315,64,5,4.838709677419355,win
631,46.15384615384615,2.9166666666666665,0.9791666666666666,2.9166666666666665,48,0.38461538461538464,1,14.4,316,48,5,4.8,win
632,28.571428571428573,2.3548387096774195,0.8064516129032258,2.3548387096774195,31.9672131147541,0.2532467532467532,2,9.01639344262295,316,62,5,4.098360655737705,loss
633,38.095238095238095,2.1964285714285716,0.8035714285714286,2.1964285714285716,37.704918032786885,0.36507936507936506,1,9.836065573770492,317,56,6,0.819672131147541,win
634,23.076923076923077,2,0.6666666666666666,2,46.95652173913044,0.5192307692307693,2,5.217391304347826,317,51,10,1.7391304347826086,loss
635,33.93939393939394,2.6440677966101696,1.1016949152542372,2.6440677966101696,30.327868852459016,0.22424242424242424,1,11.475409836065573,318,59,7,4.098360655737705,win
636,32.5,2.403225806451613,0.7903225806451613,2.403225806451613,28.571428571428573,0.225,2,10.317460317460318,318,62,6,2.380952380952381,loss
637,27.027027027027028,2.3559322033898304,1,2.3559322033898304,38.888888888888886,0.3310810810810811,1,7.936507936507937,319,59,6,5.555555555555555,win
638,31.654676258992804,2.490566037735849,0.9056603773584906,2.490566037735849,42.857142857142854,0.38848920863309355,2,8.73015873015873,319,53,9,3.1746031746031744,loss
639,40.4040404040404,1.8461538461538463,0.5769230769230769,1.8461538461538463,50.413223140495866,0.6161616161616161,1,8.264462809917354,320,52,9,0.8264462809917356,loss
640,56,3.03125,1.125,3.03125,37.66233766233766,0.29,2,18.181818181818183,320,32,2,1.2987012987012987,win
641,47.22222222222222,2.25,0.8833333333333333,2.25,38.52459016393443,0.3263888888888889,1,13.934426229508198,321,60,6,1.639344262295082,win
642,25.6,2.0357142857142856,0.75,2.0357142857142856,45.833333333333336,0.44,2,6.666666666666667,321,56,10,3.3333333333333335,loss
643,40.19138755980861,3.4310344827586206,1.4655172413793103,3.4310344827586206,28.225806451612904,0.1674641148325359,1,16.93548387096774,322,58,5,8.064516129032258,win
644,36.36363636363637,2.5,0.967741935483871,2.5,32.25806451612903,0.24242424242424243,2,12.096774193548388,322,62,9,4.032258064516129,loss
645,43.47826086956522,2.4074074074074074,0.7962962962962963,2.4074074074074074,37.1900826446281,0.32608695652173914,1,12.396694214876034,323,54,10,0.8264462809917356,loss
646,40.28776978417266,3.090909090909091,1.1136363636363635,3.090909090909091,32.075471698113205,0.2446043165467626,2,13.20754716981132,323,44,0,2.830188679245283,win
647,44.15584415584416,2.5964912280701755,1.0526315789473684,2.5964912280701755,34.959349593495936,0.2792207792207792,1,13.821138211382113,324,57,8,1.6260162601626016,loss
648,27.848101265822784,3.2888888888888888,1.2444444444444445,3.2888888888888888,46.49122807017544,0.33544303797468356,2,9.649122807017545,324,45,2,10.526315789473685,win
649,46.89655172413793,2.3793103448275863,0.7758620689655172,2.3793103448275863,33.333333333333336,0.2827586206896552,1,13.821138211382113,325,58,5,0.8130081300813008,loss
650,29.72972972972973,2.5357142857142856,0.9642857142857143,2.5357142857142856,40.51724137931034,0.31756756756756754,2,9.482758620689655,325,56,3,6.896551724137931,win
651,24.56140350877193,1.7258064516129032,0.7419354838709677,1.7258064516129032,43.2,0.47368421052631576,1,5.6,326,62,8,2.4,loss
652,45.21739130434783,2.1538461538461537,0.8461538461538461,2.1538461538461537,47.45762711864407,0.48695652173913045,2,11.016949152542374,326,52,7,0.847457627118644,win
653,37.15846994535519,3.9130434782608696,1.3478260869565217,3.9130434782608696,33.333333333333336,0.22404371584699453,1,13.821138211382113,327,46,3,6.504065040650406,win
654,30.985915492957748,2.5849056603773586,0.8867924528301887,2.5849056603773586,39.516129032258064,0.34507042253521125,2,8.870967741935484,327,53,8,4.032258064516129,loss
655,31.515151515151516,2.9074074074074074,1.2777777777777777,2.9074074074074074,33.07086614173228,0.2545454545454545,1,10.236220472440944,328,54,6,3.1496062992125986,loss
656,31.325301204819276,2.7719298245614037,0.9473684210526315,2.7719298245614037,30.952380952380953,0.23493975903614459,2,10.317460317460318,328,57,6,3.1746031746031744,win
657,48.888888888888886,3.0714285714285716,1.1607142857142858,3.0714285714285716,31.451612903225808,0.21666666666666667,1,17.741935483870968,329,56,4,3.225806451612903,win
658,21.21212121212121,1.5789473684210527,0.7368421052631579,1.5789473684210527,28.45528455284553,0.26515151515151514,2,5.691056910569106,329,76,7,2.4390243902439024,loss
659,38.70967741935484,2,0.8245614035087719,2,44.827586206896555,0.41935483870967744,1,10.344827586206897,330,57,10,1.7241379310344827,loss
660,53.96825396825397,2.4893617021276597,0.7872340425531915,2.4893617021276597,44.53781512605042,0.42063492063492064,2,14.285714285714286,330,47,4,0,win
661,40.25157232704402,2.9038461538461537,1.0961538461538463,2.9038461538461537,33.60655737704918,0.2578616352201258,1,13.114754098360656,331,52,5,4.098360655737705,win
662,29.62962962962963,2.2542372881355934,0.8983050847457628,2.2542372881355934,36.0655737704918,0.32592592592592595,2,8.19672131147541,331,59,8,2.459016393442623,loss
663,40.76433121019108,2.603448275862069,0.8103448275862069,2.603448275862069,31.70731707317073,0.2484076433121019,1,13.008130081300813,332,58,9,2.4390243902439024,win
664,44.44444444444444,2.473684210526316,0.8947368421052632,2.473684210526316,36.8,0.3006535947712418,2,13.6,332,57,9,1.6,loss
665,30.252100840336134,2,0.7017543859649122,2,40,0.42016806722689076,1,7.2,333,57,8,1.6,win
666,40.74074074074074,2.0377358490566038,0.6981132075471698,2.0377358490566038,47.36842105263158,0.5,2,9.649122807017545,333,53,10,0.8771929824561403,loss
667,37.98882681564246,2.6451612903225805,1.0161290322580645,2.6451612903225805,29.6875,0.2122905027932961,1,13.28125,334,62,3,3.90625,win
668,34.78260869565217,1.6037735849056605,0.6792452830188679,1.6037735849056605,46.902654867256636,0.5760869565217391,2,7.079646017699115,334,53,10,0,loss
669,44.97041420118343,2.5,1.109375,2.5,30.4,0.22485207100591717,1,15.2,335,64,4,2.4,win
670,24.096385542168676,1.6122448979591837,0.6530612244897959,1.6122448979591837,48.62385321100918,0.6385542168674698,2,4.587155963302752,335,49,10,0.9174311926605505,loss
671,29.26829268292683,1.901639344262295,0.6721311475409836,1.901639344262295,45.08196721311475,0.44715447154471544,1,7.377049180327869,336,61,9,3.278688524590164,loss
672,31.496062992125985,1.890625,0.875,1.890625,38.59649122807018,0.3464566929133858,2,8.771929824561404,336,64,5,2.6315789473684212,win
673,33.61344537815126,2.169811320754717,0.5660377358490566,2.169811320754717,47.107438016528924,0.4789915966386555,1,8.264462809917354,337,53,9,3.3057851239669422,loss
674,29.032258064516128,2,0.8305084745762712,2,37.93103448275862,0.3548387096774194,2,7.758620689655173,337,59,6,3.4482758620689653,win
675,47.863247863247864,2.4893617021276597,0.8297872340425532,2.4893617021276597,50,0.5042735042735043,1,11.864406779661017,338,47,10,1.694915254237288,loss
676,39.02439024390244,2.2291666666666665,0.9583333333333334,2.2291666666666665,42.10526315789474,0.3902439024390244,2,10.526315789473685,338,48,3,1.7543859649122806,win
677,27.32919254658385,2.981132075471698,1.0943396226415094,2.981132075471698,33.60655737704918,0.2546583850931677,1,9.01639344262295,339,53,4,6.557377049180328,loss
678,53.333333333333336,3.926829268292683,1.3658536585365855,3.926829268292683,24.528301886792452,0.15757575757575756,2,20.754716981132077,339,41,1,2.830188679245283,win
679,43.24324324324324,3.6122448979591835,1.2244897959183674,3.6122448979591835,33.064516129032256,0.22162162162162163,1,16.129032258064516,340,49,4,4.838709677419355,loss
680,34.40860215053763,3.05,1.3166666666666667,3.05,23.333333333333332,0.15053763440860216,2,13.333333333333334,340,60,3,4.166666666666667,win
681,25.945945945945947,2.734375,1.09375,2.734375,23.62204724409449,0.16216216216216217,1,9.448818897637794,341,64,4,5.511811023622047,loss
682,38.70967741935484,2.9833333333333334,1.1166666666666667,2.9833333333333334,17.355371900826448,0.11290322580645161,2,14.87603305785124,341,60,5,3.3057851239669422,win
683,31.93916349809886,4.754716981132075,1.6603773584905661,4.754716981132075,28.90625,0.14068441064638784,1,16.40625,342,53,5,16.40625,win
684,45.11278195488722,2.480769230769231,1.0576923076923077,2.480769230769231,44.71544715447155,0.41353383458646614,2,12.195121951219512,342,52,9,2.4390243902439024,loss
685,42.10526315789474,2.892857142857143,1.125,2.892857142857143,37.39837398373984,0.26900584795321636,1,14.634146341463415,343,56,4,5.691056910569106,win
686,36.58536585365854,3.1458333333333335,1.1041666666666667,3.1458333333333335,42.14876033057851,0.31097560975609756,2,12.396694214876034,343,48,7,5.785123966942149,loss
687,40.25157232704402,2.6379310344827585,1.0172413793103448,2.6379310344827585,36.885245901639344,0.2830188679245283,1,13.114754098360656,344,58,6,3.278688524590164,loss
688,19.753086419753085,2.8727272727272726,1.1454545454545455,2.8727272727272726,31.932773109243698,0.2345679012345679,2,6.722689075630252,344,55,5,7.563025210084033,win
689,42.76729559748428,2.7454545454545456,0.9454545454545454,2.7454545454545456,39.02439024390244,0.3018867924528302,1,13.821138211382113,345,55,6,3.252032520325203,loss
690,37.5,3.5,1.1136363636363635,3.5,39.83739837398374,0.30625,2,12.195121951219512,345,44,5,4.878048780487805,win
691,40.26845637583892,2.1818181818181817,0.9545454545454546,2.1818181818181817,35.833333333333336,0.28859060402684567,1,12.5,346,66,6,3.3333333333333335,loss
692,37.333333333333336,2.9361702127659575,1.0212765957446808,2.9361702127659575,42.47787610619469,0.32,2,12.389380530973451,346,47,4,6.1946902654867255,win
693,44.44444444444444,2.66,1,2.66,43.41085271317829,0.3888888888888889,1,12.4031007751938,347,50,9,1.550387596899225,loss
694,49.31506849315068,2.7169811320754715,0.9245283018867925,2.7169811320754715,39.81481481481482,0.2945205479452055,2,16.666666666666668,347,53,2,4.62962962962963,win
695,37.11340206185567,3.425925925925926,1.3703703703703705,3.425925925925926,30.08130081300813,0.19072164948453607,1,14.634146341463415,348,54,7,6.504065040650406,win
696,35.294117647058826,2.0491803278688523,0.819672131147541,2.0491803278688523,44.354838709677416,0.40441176470588236,2,9.67741935483871,348,61,7,2.4193548387096775,loss
697,40,3.3389830508474576,1.4915254237288136,3.3389830508474576,22.131147540983605,0.135,1,16.39344262295082,349,59,3,4.918032786885246,win
698,43.01075268817204,2.721311475409836,1.0163934426229508,2.721311475409836,29.921259842519685,0.20430107526881722,2,15.748031496062993,349,61,4,3.937007874015748,loss
699,29.26829268292683,2.586206896551724,1.0172413793103448,2.586206896551724,39.84375,0.31097560975609756,1,9.375,350,58,5,6.25,win
700,48.32214765100671,2.6,0.8909090909090909,2.6,39.02439024390244,0.3221476510067114,2,14.634146341463415,350,55,4,0.8130081300813008,loss
701,35.08771929824562,2.683333333333333,1.1,2.683333333333333,32,0.23391812865497075,1,12,351,60,6,4,loss
702,36.994219653179194,2.625,1.078125,2.625,29.75206611570248,0.20809248554913296,2,13.223140495867769,351,64,6,4.132231404958677,win
703,32.18390804597701,2.9642857142857144,0.9464285714285714,2.9642857142857144,35.2,0.25287356321839083,1,11.2,352,56,3,7.2,win
704,25.88235294117647,2.6610169491525424,1.0677966101694916,2.6610169491525424,37.301587301587304,0.27647058823529413,2,8.73015873015873,352,59,10,7.142857142857143,loss
705,31.70731707317073,2.6666666666666665,1.05,2.6666666666666665,27.272727272727273,0.20121951219512196,1,10.743801652892563,353,60,3,4.132231404958677,win
706,28.346456692913385,2.1228070175438596,0.9122807017543859,2.1228070175438596,44.354838709677416,0.4330708661417323,2,7.258064516129032,353,57,9,3.225806451612903,loss
707,37.2093023255814,2.103448275862069,0.8103448275862069,2.103448275862069,41.6,0.40310077519379844,1,9.6,354,58,4,1.6,loss
708,46.15384615384615,2.760869565217391,1.0217391304347827,2.760869565217391,37.83783783783784,0.3230769230769231,2,13.513513513513514,354,46,3,0.9009009009009009,win
709,41.1764705882353,2.58,0.96,2.58,48,0.4411764705882353,1,11.2,355,50,7,3.2,loss
710,37.956204379562045,2.9347826086956523,1.065217391304348,2.9347826086956523,38.888888888888886,0.30656934306569344,2,12.037037037037036,355,46,3,3.7037037037037037,win
711,30.107526881720432,3.05,1.3,3.05,26.229508196721312,0.17204301075268819,1,11.475409836065573,356,60,4,6.557377049180328,win
712,42.10526315789474,2.5074626865671643,1.0746268656716418,2.5074626865671643,28.333333333333332,0.19883040935672514,2,15,356,67,6,4.166666666666667,loss
